Time,Attention,Meditation,BlinkCount,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma
20:07:41.374,16,56,0,303521,11931,28515,5435,10156,3871,3195,2390
20:07:41.871,24,51,0,319813,142721,8950,4415,17931,10046,3706,3043
20:07:42.870,35,53,0,4375,17166,13871,1779,8057,2510,2770,2390
20:07:43.863,50,60,0,4570,13352,9645,3236,3604,7076,3994,1125
20:07:44.868,63,48,0,10387,25566,6361,12265,7806,16260,2295,2690
20:07:45.888,64,63,0,20850,38639,8489,12791,7851,4906,4508,2398
20:07:46.852,66,48,0,14752,62998,8011,3219,4503,6750,2614,4314
20:07:47.847,60,51,0,201118,46413,30554,22395,13833,13190,7765,3233
20:07:49.866,57,47,0,3788,13561,3967,6822,8210,5965,4549,1840
20:07:50.860,56,50,1,179646,51022,10274,3232,7034,4642,2369,2520
20:07:51.859,64,38,1,18524,18343,2963,5129,13783,7252,6871,5424
20:07:53.855,63,57,1,72927,29677,33494,16536,10968,7416,6760,4713
20:07:54.847,78,74,1,9072,1231,6298,1825,3349,4428,4004,1425
20:07:55.849,63,84,1,41036,47397,23102,37727,22891,5567,6270,2240
20:07:56.845,63,77,1,59997,25500,3508,8501,4847,7731,3171,1899
20:07:57.848,66,77,1,672594,15562,20879,8305,8992,5764,1272,1037
20:07:58.843,64,63,1,26817,15498,1873,3990,3391,8226,3894,4366
20:07:59.868,75,61,1,1045,16164,10739,5246,4606,5003,3925,633
20:08:00.866,57,56,1,89660,30739,4314,2320,1568,1336,1382,819
20:08:01.901,51,51,1,73101,65580,20945,27299,6165,6883,2175,3611
20:08:03.861,54,57,1,8650,5678,9658,1747,3709,4603,3568,1231
20:08:04.859,63,75,1,3703,10611,11879,6920,2623,2542,2622,1128
20:08:05.852,67,80,1,6621,8573,5340,14595,9227,3278,4872,2898
20:08:06.851,63,88,1,12196,13171,11792,17094,9529,8043,3167,2621
20:08:07.851,64,88,1,6068,4729,3799,6349,3138,4488,1370,886
20:08:08.870,77,81,1,4067,5591,4939,2583,3716,4061,1038,1687
